source,osm_node_id,station_keys,osm_way_id,way_node_index_zero_based,previous_node_id,next_node_id,railway_tag,oneway_as_tag,gauge_as_tag,all_way_tags_json,source_native_sha256,allocation_status
native_osm_way_node_membership,7818099445,"[""CR_HB_LABEL:chunabhatti""]",643716982,32,1643142174,619261926,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818099446,"[""CR_HB_LABEL:chunabhatti""]",122303805,30,5056119996,5056119995,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818118169,"[""CR_THB_CODE:KPHN""]",376923787,21,6141782782,6141782781,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818118170,"[""CR_THB_CODE:KPHN""]",602887053,57,1990663345,1990663282,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818124494,"[""CR_THB_CODE:BEPR""]",556743007,54,5367919528,5367919527,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Harbour Line"",""oneway"":""yes"",""passenger_lines"":""4"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818124495,"[""CR_THB_CODE:BEPR""]",556460500,1,5367919536,5367919535,rail,reversible,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Uran Line"",""oneway"":""reversible"",""passenger_lines"":""1"",""railway"":""rail"",""start_date"":""2018-11-12"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818124496,"[""CR_THB_CODE:BEPR""]",618244309,2,5302970031,344895160,rail,reversible,1676,"{""electrified"":""contact_line"",""gauge"":""1676"",""name"":""Harbour Line"",""oneway"":""reversible"",""passenger_lines"":""2"",""railway"":""rail""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818124497,"[""CR_THB_CODE:BEPR""]",142502864,2,5302970029,5302970030,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Harbour Line"",""oneway"":""yes"",""passenger_lines"":""1"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818144558,"[""CR_THB_CODE:RABE""]",376628633,14,6138592361,1701368302,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""network"":""Mumbai Suburban Railway"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818144559,"[""CR_THB_CODE:RABE""]",376628628,10,1990663295,1990663485,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818206407,"[""CR_THB_CODE:TUH""]",621732555,54,1990660071,1990660069,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818206408,"[""CR_THB_CODE:TUH""]",621732542,3,6144400148,1990672655,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818206409,"[""CR_THB_CODE:TUH""]",946201808,18,6144400146,6144400149,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818206410,"[""CR_THB_CODE:TUH""]",621732572,4,6144400150,6144400147,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818209607,"[""CR_THB_CODE:GNSL""]",376923787,6,6138592344,1701368254,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818209608,"[""CR_THB_CODE:GNSL""]",602887053,82,1990663370,1990663469,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818210885,"[""CR_THB_CODE:AIRL""]",318496407,15,5406675552,1701368364,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""network"":""Mumbai Suburban Railway"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,7818210886,"[""CR_THB_CODE:AIRL""]",621732530,4,5406675550,5406675551,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,9156468960,"[""CR_HB_LABEL:goregaon""]",807592615,5,7552145571,,rail,,1676,"{""date:electrified"":""2018-04-01"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""operator"":""IR"",""owner"":""IR:WR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""2018-04-01"",""usage"":""branch"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,9156468960,"[""CR_HB_LABEL:goregaon""]",991001179,0,,7552145572,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""railway"":""rail"",""railway:traffic_mode"":""passenger"",""service"":""siding"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,10879528557,"[""CR_HB_LABEL:jogeshwari""]",486561061,8,5909698720,5909698721,rail,,1676,"{""date:electrified"":""2018-04-01"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""operator"":""IR"",""owner"":""IR:WR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""2018-04-01"",""usage"":""branch"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,10879528558,"[""CR_HB_LABEL:jogeshwari""]",151835418,10,4791543642,5909698728,rail,,1676,"{""date:electrified"":""2018-04-01"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""operator"":""IR"",""owner"":""IR:WR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""2018-04-01"",""usage"":""branch"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,12176277892,"[""CR_HB_LABEL:mumbai csmt""]",1315478116,1,12176277903,4010916323,rail,,1676,"{""IR:zone"":""CR:CSMT"",""covered"":""yes"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""level"":""0"",""railway"":""rail"",""service"":""siding"",""source"":""Esri World imagery (2024-09-14)"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,13032197036,"[""CR_THB_CODE:DIGH""]",560642960,10,5406675576,5406675577,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,13032197037,"[""CR_THB_CODE:DIGH""]",376626426,2,1701368434,1701368428,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
