source,osm_node_id,station_keys,evidence_references,latitude_deg,longitude_deg,native_node_tags_json,native_presence,rail_parent_ways,undirected_rail_component,source_native_sha256,assignment_status
derived_native_boarding_candidate,2166817451,"[""CR_HB_LABEL:mumbai csmt""]","{""CR_HB_LABEL:mumbai csmt"":[{""basis"":""explicit_stop_area_member"",""member_order"":11,""relation"":""18043332"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9406445,72.8355003,"{""level"":""0"",""loc_name"":""Mumbai Chhatrapati Shivaji Terminus (Suburban)"",""loc_name:en"":""Mumbai Chhatrapati Shivaji Terminus (Suburban)"",""loc_name:mr"":""मुंबई छत्रपती शिवाजी टर्मिनस (उपनगरी)"",""name"":""Mumbai CSMT (Suburban)"",""name:en"":""Mumbai CSMT (Suburban)"",""name:mr"":""मुंबई सीएसएमटी (उपनगरी)"",""official_name"":""Mumbai Chhatrapati Shivaji Maharaj Terminus (Suburban)"",""official_name:en"":""Mumbai Chhatrapati Shivaji Maharaj Terminus (Suburban)"",""official_name:mr"":""मुंबई छत्रपती शिवाजी महाराज टर्मिनस (उपनगरी)"",""old_name"":""Victoria Terminus (Suburban)"",""old_name:en"":""Victoria Terminus (Suburban)"",""old_name:mr"":""व्हिक्टोरिया टर्मिनस (उपनगरी)"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""5"",""short_name"":""CSMT;CST;VT"",""short_name:en"":""CSMT;CST;VT"",""short_name:hi"":""सीएसएमटी;सीएसटी;व्हीटी"",""short_name:mr"":""सीएसएमटी;सीएसटी;व्हीटी"",""source"":""Esri World imagery (2024-09-14)"",""tactile_paving"":""yes"",""train"":""yes""}",present,"[""1314987915"",""1315478119""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,2166817452,"[""CR_HB_LABEL:mumbai csmt""]","{""CR_HB_LABEL:mumbai csmt"":[{""basis"":""explicit_stop_area_member"",""member_order"":14,""relation"":""18043332"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9406128,72.8351737,"{""level"":""0"",""loc_name"":""Mumbai Chhatrapati Shivaji Terminus (Suburban)"",""loc_name:en"":""Mumbai Chhatrapati Shivaji Terminus (Suburban)"",""loc_name:mr"":""मुंबई छत्रपती शिवाजी टर्मिनस (उपनगरी)"",""name"":""Mumbai CSMT (Suburban)"",""name:en"":""Mumbai CSMT (Suburban)"",""name:mr"":""मुंबई सीएसएमटी (उपनगरी)"",""official_name"":""Mumbai Chhatrapati Shivaji Maharaj Terminus (Suburban)"",""official_name:en"":""Mumbai Chhatrapati Shivaji Maharaj Terminus (Suburban)"",""official_name:mr"":""मुंबई छत्रपती शिवाजी महाराज टर्मिनस (उपनगरी)"",""old_name"":""Victoria Terminus (Suburban)"",""old_name:en"":""Victoria Terminus (Suburban)"",""old_name:mr"":""व्हिक्टोरिया टर्मिनस (उपनगरी)"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""short_name"":""CSMT;CST;VT"",""short_name:en"":""CSMT;CST;VT"",""short_name:hi"":""सीएसएमटी;सीएसटी;व्हीटी"",""short_name:mr"":""सीएसएमटी;सीएसटी;व्हीटी"",""source"":""Esri World imagery (2024-09-14)"",""tactile_paving"":""yes"",""train"":""yes""}",present,"[""1315478122"",""1315478125""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,2166817453,"[""CR_HB_LABEL:mumbai csmt""]","{""CR_HB_LABEL:mumbai csmt"":[{""basis"":""explicit_stop_area_member"",""member_order"":12,""relation"":""18043332"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9406523,72.8355803,"{""level"":""0"",""loc_name"":""Mumbai Chhatrapati Shivaji Terminus (Suburban)"",""loc_name:en"":""Mumbai Chhatrapati Shivaji Terminus (Suburban)"",""loc_name:mr"":""मुंबई छत्रपती शिवाजी टर्मिनस (उपनगरी)"",""name"":""Mumbai CSMT (Suburban)"",""name:en"":""Mumbai CSMT (Suburban)"",""name:mr"":""मुंबई सीएसएमटी (उपनगरी)"",""official_name"":""Mumbai Chhatrapati Shivaji Maharaj Terminus (Suburban)"",""official_name:en"":""Mumbai Chhatrapati Shivaji Maharaj Terminus (Suburban)"",""official_name:mr"":""मुंबई छत्रपती शिवाजी महाराज टर्मिनस (उपनगरी)"",""old_name"":""Victoria Terminus (Suburban)"",""old_name:en"":""Victoria Terminus (Suburban)"",""old_name:mr"":""व्हिक्टोरिया टर्मिनस (उपनगरी)"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""6"",""short_name"":""CSMT;CST;VT"",""short_name:en"":""CSMT;CST;VT"",""short_name:hi"":""सीएसएमटी;सीएसटी;व्हीटी"",""short_name:mr"":""सीएसएमटी;सीएसटी;व्हीटी"",""source"":""Esri World imagery (2024-09-14)"",""tactile_paving"":""yes"",""train"":""yes""}",present,"[""1314987916"",""1315478118""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,2175658375,"[""CR_HB_LABEL:mumbai csmt""]","{""CR_HB_LABEL:mumbai csmt"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/2175658375"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Mumbai CSMT""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Mumbai CSMT""}]},{""basis"":""explicit_stop_area_member"",""member_order"":6,""relation"":""11491218"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9408662,72.8364907,"{""loc_name"":""Mumbai Chhatrapati Shivaji Terminus"",""loc_name:en"":""Mumbai Chhatrapati Shivaji Terminus"",""loc_name:hi"":""मुंबई छत्रपती शिवाजी टर्मिनस"",""loc_name:mr"":""मुंबई छत्रपती शिवाजी टर्मिनस"",""name"":""Mumbai CSMT"",""name:en"":""Mumbai CSMT"",""name:hi"":""मुंबई सीएसएमटी"",""name:mr"":""मुंबई सीएसएमटी"",""official_name"":""Mumbai Chhatrapati Shivaji Maharaj Terminus"",""official_name:en"":""Mumbai Chhatrapati Shivaji Maharaj Terminus"",""official_name:hi"":""मुंबई छत्रपती शिवाजी महाराज टर्मिनस"",""official_name:mr"":""मुंबई छत्रपती शिवाजी महाराज टर्मिनस"",""old_name"":""Victoria Terminus"",""old_name:en"":""Victoria Terminus"",""old_name:hi"":""व्हिक्टोरिया टर्मिनस"",""old_name:mr"":""व्हिक्टोरिया टर्मिनस"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""13"",""short_name"":""CSMT;CST;VT"",""short_name:en"":""CSMT;CST;VT"",""short_name:hi"":""सीएसएमटी;सीएसटी;व्हीटी"",""short_name:mr"":""सीएसएमटी;सीएसटी;व्हीटी"",""train"":""yes""}",present,"[""207358996""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,2175658376,"[""CR_HB_LABEL:mumbai csmt""]","{""CR_HB_LABEL:mumbai csmt"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/2175658376"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Mumbai CSMT""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Mumbai CSMT""}]},{""basis"":""explicit_stop_area_member"",""member_order"":5,""relation"":""11491218"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9408787,72.8363407,"{""loc_name"":""Mumbai Chhatrapati Shivaji Terminus"",""loc_name:en"":""Mumbai Chhatrapati Shivaji Terminus"",""loc_name:hi"":""मुंबई छत्रपती शिवाजी टर्मिनस"",""loc_name:mr"":""मुंबई छत्रपती शिवाजी टर्मिनस"",""name"":""Mumbai CSMT"",""name:en"":""Mumbai CSMT"",""name:hi"":""मुंबई सीएसएमटी"",""name:mr"":""मुंबई सीएसएमटी"",""official_name"":""Mumbai Chhatrapati Shivaji Maharaj Terminus"",""official_name:en"":""Mumbai Chhatrapati Shivaji Maharaj Terminus"",""official_name:hi"":""मुंबई छत्रपती शिवाजी महाराज टर्मिनस"",""official_name:mr"":""मुंबई छत्रपती शिवाजी महाराज टर्मिनस"",""old_name"":""Victoria Terminus"",""old_name:en"":""Victoria Terminus"",""old_name:hi"":""व्हिक्टोरिया टर्मिनस"",""old_name:mr"":""व्हिक्टोरिया टर्मिनस"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""12"",""short_name"":""CSMT;CST;VT"",""short_name:en"":""CSMT;CST;VT"",""short_name:hi"":""सीएसएमटी;सीएसटी;व्हीटी"",""short_name:mr"":""सीएसएमटी;सीएसटी;व्हीटी"",""train"":""yes""}",present,"[""207358995""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,2175658385,"[""CR_HB_LABEL:mumbai csmt""]","{""CR_HB_LABEL:mumbai csmt"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/2175658385"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Mumbai CSMT""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Mumbai CSMT""}]},{""basis"":""explicit_stop_area_member"",""member_order"":7,""relation"":""11491218"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9417671,72.8366107,"{""loc_name"":""Mumbai Chhatrapati Shivaji Terminus"",""loc_name:en"":""Mumbai Chhatrapati Shivaji Terminus"",""loc_name:hi"":""मुंबई छत्रपती शिवाजी टर्मिनस"",""loc_name:mr"":""मुंबई छत्रपती शिवाजी टर्मिनस"",""name"":""Mumbai CSMT"",""name:en"":""Mumbai CSMT"",""name:hi"":""मुंबई सीएसएमटी"",""name:mr"":""मुंबई सीएसएमटी"",""official_name"":""Mumbai Chhatrapati Shivaji Maharaj Terminus"",""official_name:en"":""Mumbai Chhatrapati Shivaji Maharaj Terminus"",""official_name:hi"":""मुंबई छत्रपती शिवाजी महाराज टर्मिनस"",""official_name:mr"":""मुंबई छत्रपती शिवाजी महाराज टर्मिनस"",""old_name"":""Victoria Terminus"",""old_name:en"":""Victoria Terminus"",""old_name:hi"":""व्हिक्टोरिया टर्मिनस"",""old_name:mr"":""व्हिक्टोरिया टर्मिनस"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""CSTM:14"",""short_name"":""CSMT;CST;VT"",""short_name:en"":""CSMT;CST;VT"",""short_name:hi"":""सीएसएमटी;सीएसटी;व्हीटी"",""short_name:mr"":""सीएसएमटी;सीएसटी;व्हीटी"",""train"":""yes""}",present,"[""398298058""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,2176850501,"[""CR_HB_LABEL:masjid""]","{""CR_HB_LABEL:masjid"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/2176850501"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Masjid""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Masjid""}]},{""basis"":""explicit_stop_area_member"",""member_order"":3,""relation"":""11507960"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9518303,72.8381797,"{""alt_name"":""Masjid Bunder"",""alt_name:en"":""Masjid Bunder"",""alt_name:hi"":""मस्जिद बंदर;मशीद बंदर"",""alt_name:mr"":""मस्जिद बंदर"",""name"":""Masjid"",""name:en"":""Masjid"",""name:hi"":""मस्जिद"",""name:mr"":""मस्जिद"",""official_name:hi"":""मशीद"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""89184241""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,2178163625,"[""CR_HB_LABEL:sandhurst road""]","{""CR_HB_LABEL:sandhurst road"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/2178163625"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Sandhurst Road""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Sandhurst Road""}]},{""basis"":""explicit_stop_area_member"",""member_order"":5,""relation"":""11491280"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9608485,72.8395868,"{""name"":""Sandhurst Road"",""name:en"":""Sandhurst Road"",""name:hi"":""सैंडहर्स्ट रोड"",""name:ml"":""സാൻഡ്ഹർസ്റ്റ് റോഡ്"",""name:mr"":""सँडहर्स्ट रोड"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""4"",""train"":""yes""}",present,"[""1289154826""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,2178163626,"[""CR_HB_LABEL:sandhurst road""]","{""CR_HB_LABEL:sandhurst road"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/2178163626"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Sandhurst Road""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Sandhurst Road""}]},{""basis"":""explicit_stop_area_member"",""member_order"":4,""relation"":""11491280"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9608688,72.8395412,"{""name"":""Sandhurst Road"",""name:en"":""Sandhurst Road"",""name:hi"":""सैंडहर्स्ट रोड"",""name:ml"":""സാൻഡ്ഹർസ്റ്റ് റോഡ്"",""name:mr"":""सँडहर्स्ट रोड"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""3"",""train"":""yes""}",present,"[""1289154825""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,2444154308,"[""CR_HB_LABEL:king's circle""]","{""CR_HB_LABEL:king's circle"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/2444154308"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""King's Circle""}]},{""basis"":""explicit_stop_area_member"",""member_order"":2,""relation"":""11507865"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.0320365,72.857439,"{""name"":""King's Circle"",""name:mr"":""किंग्ज सर्कल"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""49037276""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,2444154310,"[""CR_HB_LABEL:king's circle""]","{""CR_HB_LABEL:king's circle"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/2444154310"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""King's Circle""}]},{""basis"":""explicit_stop_area_member"",""member_order"":3,""relation"":""11507865"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.0320891,72.857459,"{""name"":""King's Circle"",""name:mr"":""किंग्ज सर्कल"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""49037277""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,3186571161,"[""CR_EXTERNAL_CODE:BVI""]","{""CR_EXTERNAL_CODE:BVI"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/3186571161"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Borivali"",""name_field"":""name"",""osm_feature"":""node/3347009325""}],""value"":""Borivali""}]},{""basis"":""explicit_stop_area_member"",""member_order"":2,""relation"":""11510739"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.2282756,72.856509,"{""name"":""Borivali"",""public_transport"":""stop_position"",""train"":""yes""}",present,"[""376043039""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,3345986848,"[""CR_EXTERNAL_CODE:BVI""]","{""CR_EXTERNAL_CODE:BVI"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/3345986848"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Borivali"",""name_field"":""name"",""osm_feature"":""node/3347009325""}],""value"":""Borivali""}]},{""basis"":""explicit_stop_area_member"",""member_order"":4,""relation"":""11510739"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.2282432,72.8566618,"{""name"":""Borivali"",""public_transport"":""stop_position"",""train"":""yes""}",present,"[""376043040""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
