source,train_number,candidate_stop_count,first_station_key,last_station_key,printed_span_seconds,midnight_crossings,source_ids,coverage_status,applicability,calendar_status,physical_station_mapping_status,schedule_export_eligible
derived_published_service_candidate,98104,18,CR_THB_CODE:PNVL,CR_HB_LABEL:vadala road,3660,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98105,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98106,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4800,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98107,18,CR_HB_LABEL:vadala road,CR_THB_CODE:PNVL,3720,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98108,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98109,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98110,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98111,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98112,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4800,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98113,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98114,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98115,18,CR_HB_LABEL:vadala road,CR_THB_CODE:PNVL,3780,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98116,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98117,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98118,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98119,18,CR_HB_LABEL:vadala road,CR_THB_CODE:PNVL,3780,0,cr_public_harbour_ac_20260501;cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98120,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98121,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98122,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98123,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98124,18,CR_THB_CODE:PNVL,CR_HB_LABEL:vadala road,3660,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98125,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98126,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4800,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98127,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98128,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_ac_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98129,18,CR_HB_LABEL:vadala road,CR_THB_CODE:PNVL,3780,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98130,18,CR_THB_CODE:PNVL,CR_HB_LABEL:vadala road,3660,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98131,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98132,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98133,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98134,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98135,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98136,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4800,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98137,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98138,18,CR_THB_CODE:PNVL,CR_HB_LABEL:vadala road,3660,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98139,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98140,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98141,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98142,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98143,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98144,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98145,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98146,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98147,18,CR_HB_LABEL:vadala road,CR_THB_CODE:PNVL,3720,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98148,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98149,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98150,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98151,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98152,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98153,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98154,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4800,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98155,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98156,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98157,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_ac_20260501;cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98158,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98159,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98160,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98161,18,CR_HB_LABEL:vadala road,CR_THB_CODE:PNVL,3720,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98162,18,CR_THB_CODE:PNVL,CR_HB_LABEL:vadala road,3660,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98163,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98164,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98165,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98166,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_ac_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98167,18,CR_HB_LABEL:vadala road,CR_THB_CODE:PNVL,3720,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98168,18,CR_THB_CODE:PNVL,CR_HB_LABEL:vadala road,3780,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
