from_station_code,to_station_code,chart_fare_inr,template_mse,template_margin,source,status,source_id,source_sha256
STZM,MLXM,50,0.06852036075868256,0.03870674740484428,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,SCMU,50,0.06528170255030116,0.050461387714127046,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,ACA,50,0.051957527019522415,0.046705433807509925,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,WOR,40,0.06922425669614252,0.10668714490153358,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,SIDV,40,0.0829496667948225,0.09839653018069973,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,DDRM,30,0.08715696954162928,0.06095804498269898,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,SDIT,30,0.0709403434576445,0.0719265827245931,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,DHAV,20,0.08638544470075611,0.04929039044811824,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,BDRM,20,0.07805518176769619,0.04603832927506514,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,VIDN,10,0.04443587402281174,0.23702742534922466,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,STZM,10,0.16139721901832627,0.13564734717416382,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,CIAD,20,0.09646992075697382,0.01994793669101627,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,SHRR,20,0.0991810574992524,0.019933892947157084,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,CSIA,20,0.07554284676833697,0.055392530650604455,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,MNK,30,0.05541479772736982,0.06722433145371437,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,MIDC,30,0.06966142829680892,0.0629217662010338,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,SEPZ,40,0.046976456704686226,0.11519359541202101,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
STZM,ARYJ,40,0.0644834251783502,0.10205238903840402,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,CUP,70,0.05738834422657952,0.08847011299073007,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,VIDB,60,0.029135668973471744,0.06252381562646844,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,CHGM,60,0.04572159746251442,0.03703693024050579,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,HUC,60,0.0639729644581144,0.015280607885855862,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,CSTM,60,0.04856892648126789,0.09101889230637786,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,KLBD,60,0.025724294074928447,0.09083429450211457,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,GIRG,60,0.029833263915588024,0.06572221154256909,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,GTRM,60,0.04196358772267077,0.04070111922764749,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,MCLM,50,0.07471586782861292,0.01589420735614508,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,MLXM,50,0.07173768635994703,0.02331640608313043,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,SCMU,50,0.06864512580631381,0.017011646161732674,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,ACA,50,0.05034735571788628,0.03951952240591226,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,WOR,50,0.042483232944593954,0.05869537357426631,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,SIDV,40,0.08094795271049596,0.0946607341193558,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,DDRM,40,0.03178900209321201,0.11446647122901449,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,SDIT,40,0.04851883890811226,0.09572074309026443,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,DHAV,30,0.03605530992353368,0.08325689371609207,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,BDRM,20,0.03565653167585117,0.0929206715365885,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,VIDN,20,0.022387917040454525,0.10603165449186212,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,STZM,20,0.05400591118800461,0.07430518176769618,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,CIAD,10,0.15825246166004528,0.1342233222264941,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,SHRR,10,0.07102863748985432,0.22263760733051385,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,CSIA,20,0.044500672818146875,0.08388584518774828,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,MNK,20,0.02743253129138366,0.10035776837968303,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,MIDC,30,0.056752798069118704,0.06943205604681962,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,SEPZ,30,0.05303056516724337,0.08389556367209194,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CIAD,ARYJ,30,0.05550829809047802,0.06826143256867018,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,CUP,70,0.029793535605963522,0.12645235272758343,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,VIDB,70,0.053490511128198553,0.08901258597120768,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,CHGM,70,0.071114395104447,0.06150607138280151,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,HUC,60,0.054249861164509375,0.012951428937588105,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,CSTM,60,0.03912619078132343,0.09228512537912767,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,KLBD,60,0.0113540198214362,0.09172455038660342,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,GIRG,60,0.013192789098210091,0.06393700072621641,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,GTRM,60,0.028418396770472896,0.04253305352642146,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,MCLM,60,0.04188212866846085,0.017603966423170574,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,MLXM,60,0.0539891975308642,0.08893932355077105,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,SCMU,50,0.0445042505019437,0.042060932760903925,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,ACA,50,0.011788494809688582,0.06385503438848307,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,WOR,50,0.002250736896065616,0.08719274637959759,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,SIDV,50,0.05124903883121876,0.038160109359648,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,DDRM,40,0.02151643064633261,0.12081023858345083,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,SDIT,40,0.04903148895723866,0.086446158528771,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,DHAV,40,0.06668108419838524,0.09704405890896663,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,BDRM,30,0.00613810393438421,0.10701944230851379,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,VIDN,20,0.005899627280105942,0.11136646161732668,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,STZM,20,0.051214783843820756,0.078495850954761,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,CIAD,10,0.057874882523815625,0.2253621470374642,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,SHRR,10,0.09767199581357595,0.1965260156350122,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,CSIA,10,0.07158729014481609,0.20909997223290183,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,MNK,20,0.009789397240377633,0.10545473963005683,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,MIDC,20,0.052539167627835455,0.07830692789098212,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,SEPZ,20,0.04315856080994489,0.07260631594685805,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
SHRR,ARYJ,30,0.042444385706352256,0.07610115233457218,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,CUP,70,0.036320806100217866,0.11833330663420052,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,VIDB,70,0.052512068008031106,0.0954602129522833,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,CHGM,70,0.07486901405442352,0.05872348776111751,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,HUC,70,0.04127368213080439,0.08953418022982611,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,CSTM,60,0.04583939403648169,0.0904913174420095,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,KLBD,60,0.009156814686658977,0.08697552223503781,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,GIRG,60,0.016849048442906578,0.0642360844119783,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,GTRM,60,0.025881391772395235,0.051196655132641294,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,MCLM,60,0.047334598872228635,0.015117743175701644,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,MLXM,60,0.050913430731769835,0.09252045153573414,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,SCMU,50,0.0423169774445726,0.045471052800205046,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,ACA,50,0.018261112179076427,0.05479852834379939,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,WOR,50,0.006054295356486822,0.08719162501601947,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,SIDV,50,0.019836227519330174,0.08722483873723781,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,DDRM,50,0.04480966188218207,0.04136165577342047,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,SDIT,40,0.042881984493143656,0.1021080300311846,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,DHAV,40,0.058302095347943096,0.09974777329232348,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,BDRM,30,0.014553804092443078,0.0908193696868726,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,VIDN,30,0.027879821863385876,0.07587858836344996,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,STZM,20,0.054457900807381776,0.07530877547097273,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,CIAD,20,0.042122954846426586,0.061077523602033404,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,SHRR,10,0.061714030928275446,0.22042451621171344,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,CSIA,10,0.10651752531077789,0.17688255585458584,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,MNK,10,0.01282661049169123,0.26482501388354907,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,MIDC,20,0.05630206330898372,0.07216575355632449,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,SEPZ,20,0.04562353154769533,0.06461377034473922,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
CSIA,ARYJ,30,0.040336542569097356,0.06587271455423127,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,CUP,70,0.04059288094322697,0.12586134072365332,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,VIDB,70,0.05744377162629758,0.09313076701268744,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,CHGM,70,0.08109162074415824,0.06453855888760732,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,HUC,70,0.040808609936349265,0.09730400166602587,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,CSTM,70,0.024521578239138794,0.16275948887180147,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,KLBD,60,0.029610112563543938,0.08202160493827158,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,GIRG,60,0.029732234397026786,0.06183823529411764,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,GTRM,60,0.03382876244179589,0.042366130548079806,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,MCLM,60,0.05500929129821863,0.01835511982570806,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,MLXM,60,0.04862948011448588,0.09161834123627664,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,SCMU,50,0.04972473194070656,0.046858393139390844,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,ACA,60,0.02752181319150754,0.06855755265068991,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,WOR,50,0.0155001281558375,0.07688565295399205,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,SIDV,50,0.029151234567901238,0.08208311974027083,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,DDRM,50,0.05530437011405869,0.04272240377632535,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,SDIT,40,0.04670839741125207,0.10532618330556623,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,DHAV,40,0.05697784505959247,0.10416044576872144,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,BDRM,40,0.06333966102780982,0.10229556474005726,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,VIDN,30,0.037076204664872485,0.07150794032209834,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,STZM,30,0.05584206394976291,0.06160266884531591,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,CIAD,20,0.04742756525268059,0.06124578153701567,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,SHRR,20,0.048093521722414455,0.05357447990089282,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,CSIA,10,0.08520176534666153,0.2044363279080696,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,MNK,10,0.11193614101413986,0.17576888162672472,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,MIDC,10,0.030565861420821055,0.2537237280533128,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,SEPZ,20,0.04878588363449955,0.06419213763936948,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MNK,ARYJ,20,0.044986970823187665,0.054449143491819375,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MIDC,CUP,70,0.05507051240975693,0.12205842304241957,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MIDC,VIDB,70,0.07257956341578026,0.08945034495279594,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MIDC,CHGM,70,0.0934500352428553,0.06795877119911145,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MIDC,HUC,70,0.05969397453970696,0.09332631146140372,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
MIDC,CSTM,70,0.03610611837327524,0.15643836238198985,derived,transcribed_evidence_not_validated_model_input,metro3_fare_chart_20260918,31df5bd9bc8cbb188f78c7c0174177417ee00a548e19272ea0036fc0676f702a
