path,stage,bytes,rows,produced_by,source,source_url,licence,retrieved,lineage_scope,share_alike_ancestor,sha256
data/raw/roads/atal_setu_faq_20240315_bbbb97d53bca6036.pdf,raw,816184,,cities/mumbai/extract/acquire_sources.py,Atal Setu operating and toll FAQ March 2024,https://www.mmrda.maharashtra.gov.in/sites/default/files/2024-04/faq_atal_setu_15-03-2024_final_1_1.pdf,Government publication; reuse terms unverified,2026-09-18T10:50:29.284959+00:00,raw,no,bbbb97d53bca6036500922909257fc2fa6f267969dc48644f2da8adaab502280
data/raw/roads/maharashtra_taxi_auto_committee_part1_220cfbb526b48353.pdf,raw,35292103,,cities/mumbai/extract/acquire_sources.py,Maharashtra taxi and auto committee report part one,https://transport.maharashtra.gov.in/Site/Upload/GR/Part%201.pdf,Government publication; reuse terms unverified,2026-09-18T10:50:48.308840+00:00,raw,no,220cfbb526b48353325cb5b90444d5f2a9a8acb027744163647d52cb40cfacb9
data/raw/roads/maharashtra_taxi_auto_committee_part2_de5ad6c6ea52190e.pdf,raw,40176845,,cities/mumbai/extract/acquire_sources.py,Maharashtra taxi and auto committee report part two,https://transport.maharashtra.gov.in/Site/Upload/GR/Part%202.pdf,Government publication; reuse terms unverified,2026-09-18T10:52:38.379676+00:00,raw,no,de5ad6c6ea52190ede593112b44f479dcc96ec8a3d309c7d00fbd5e0f399a4a1
data/raw/roads/mtp_notifications_20260101_20260918_6de6022c14fc939a.html,raw,1500943,,cities/mumbai/extract/acquire_sources.py,Mumbai Traffic Police notification index January to September 2026,https://mtperp.mahatrafficechallan.gov.in/PublicNotice.htm,Government publication; reuse terms unverified,2026-09-18T10:53:23.200676+00:00,raw,no,6de6022c14fc939a6ae0396367758be3e723d2ec484a6bfeedacda3907c7891d
data/raw/roads/mtp_notifications_20260918_143840263674afe8.html,raw,36856,,cities/mumbai/extract/acquire_sources.py,Mumbai Traffic Police public notification register,https://mtperp.mahatrafficechallan.gov.in/PublicNotice.htm,Government publication; reuse terms unverified,2026-09-18T10:50:51.285622+00:00,raw,no,143840263674afe842735649c50de4e311123a0764da22cc088e19d8c66a745e
data/raw/roads/mtp_road_safety_2023_65a516673a6ed214.pdf,raw,10425509,,cities/mumbai/extract/acquire_sources.py,Mumbai Traffic Police road safety report 2023,https://cdnbbsr.s3waas.gov.in/s3d827f12e35eae370ba9c65b7f6026695/uploads/2025/02/202502212128182597.pdf,Government publication; reuse terms unverified,2026-09-18T10:50:51.985008+00:00,raw,no,65a516673a6ed21455b709955ba16c2e1b428bb1f71eb56f4bea9729ef9289b9
data/raw/roads/mtp_traffic_notices_20260101_20260918.zip,raw,3715204586,1841,cities/mumbai/extract/acquire_sources.py,Mumbai Traffic Police public road-order attachments listed in mtp_notifications_20260101_20260918,https://mtperp.mahatrafficechallan.gov.in/GetPublicNotice/,Government publication; reuse terms unverified,2026-09-18T14:44:14.716996+00:00,raw,no,9b4a5d09236b22e043f966d5bf0bdd2ce49a0bf86a5bc5a292fe259ee360768a
data/raw/roads/mumbai_road_safety_2020_6a68ab41ef75faf4.pdf,raw,4607480,,cities/mumbai/extract/acquire_sources.py,Mumbai Road Safety Annual Report 2020,https://cdnbbsr.s3waas.gov.in/s3d827f12e35eae370ba9c65b7f6026695/uploads/2023/06/2023061415.pdf,Operator or government publication; reuse terms unverified,2026-09-18T09:26:45.478412+00:00,raw,no,6a68ab41ef75faf4a2976da920f84b6969934454d456feaf183cfa69f9014456
data/raw/roads/mumbai_road_safety_2021_2cea026e7f582551.pdf,raw,8621651,,cities/mumbai/extract/acquire_sources.py,Mumbai Road Safety Annual Report 2021,https://cdnbbsr.s3waas.gov.in/s3d827f12e35eae370ba9c65b7f6026695/uploads/2025/02/202502211093635853.pdf,Operator or government publication; reuse terms unverified,2026-09-18T09:26:18.440338+00:00,raw,no,2cea026e7f582551e3bab9e0db89dde7f32fa3aa8e796e5d7bdfb3a1f394b138
data/raw/roads/mumbai_road_safety_2022_787fbe2e2d844a75.pdf,raw,6176028,,cities/mumbai/extract/acquire_sources.py,Mumbai Road Safety Annual Report 2022,https://cdnbbsr.s3waas.gov.in/s3d827f12e35eae370ba9c65b7f6026695/uploads/2025/02/20250221790585547.pdf,Operator or government publication; reuse terms unverified,2026-09-18T09:25:58.441011+00:00,raw,no,787fbe2e2d844a758c80e7d35e0fe27f8741597cd4a16531691cebd8c508aadc
data/raw/roads/mumbai_road_safety_2023_65a516673a6ed214.pdf,raw,10425509,,cities/mumbai/extract/acquire_sources.py,Mumbai Road Safety Annual Report 2023,https://cdnbbsr.s3waas.gov.in/s3d827f12e35eae370ba9c65b7f6026695/uploads/2025/02/202502212128182597.pdf,Operator or government publication; reuse terms unverified,2026-09-18T09:26:44.929823+00:00,raw,no,65a516673a6ed21455b709955ba16c2e1b428bb1f71eb56f4bea9729ef9289b9
data/raw/roads/mumbai_traffic_annual_index_fdb56b6eda29e26c.html,raw,100511,,cities/mumbai/extract/acquire_sources.py,Mumbai Traffic Police annual-report index,https://trafficpolicemumbai.maharashtra.gov.in/en/document-category/annual-reports/,Government publication; reuse terms unverified,2026-09-18T09:24:07.635973+00:00,raw,no,fdb56b6eda29e26c0c4ea513d291689440e74c2ecea86956a1304d2938d4495a
data/raw/roads/osm_relation_11179935_history_20260919_a1d1fc2edde0a229.xml,raw,947,,cities/mumbai/extract/acquire_sources.py,OSM history of incomplete turn restriction 11179935,https://api.openstreetmap.org/api/0.6/relation/11179935/history,ODbL 1.0; OpenStreetMap contributors,2026-09-19T02:05:50.344141+00:00,raw,yes,a1d1fc2edde0a229d6966faa707404688cf9cb1f3001033a21309e10eeed7a2e
data/raw/roads/osm_relation_11179941_history_20260919_8f23f73db869b365.xml,raw,949,,cities/mumbai/extract/acquire_sources.py,OSM history of incomplete turn restriction 11179941,https://api.openstreetmap.org/api/0.6/relation/11179941/history,ODbL 1.0; OpenStreetMap contributors,2026-09-19T02:05:51.267612+00:00,raw,yes,8f23f73db869b365108ec657761beb172837a1d3774491c721b60f153a7b5e8f
data/raw/roads/osm_relation_11179942_history_20260919_26526f10dd368ea5.xml,raw,947,,cities/mumbai/extract/acquire_sources.py,OSM history of incomplete turn restriction 11179942,https://api.openstreetmap.org/api/0.6/relation/11179942/history,ODbL 1.0; OpenStreetMap contributors,2026-09-19T02:05:52.193213+00:00,raw,yes,26526f10dd368ea57438ced8fbede69f73fa2d881de1c4be78caab133a6fd037
data/raw/roads/osm_relation_13445818_history_20260919_b4f72e98bca598b9.xml,raw,571,,cities/mumbai/extract/acquire_sources.py,OSM history of incomplete turn restriction 13445818,https://api.openstreetmap.org/api/0.6/relation/13445818/history,ODbL 1.0; OpenStreetMap contributors,2026-09-19T02:05:53.118987+00:00,raw,yes,b4f72e98bca598b9ebd2a56e47c944404e3893ea0665673c6edcf7b1c6b43b5a
data/raw/roads/osm_relation_15518938_history_20260919_0d5bb99de7a91ae7.xml,raw,959,,cities/mumbai/extract/acquire_sources.py,OSM history of incomplete turn restriction 15518938,https://api.openstreetmap.org/api/0.6/relation/15518938/history,ODbL 1.0; OpenStreetMap contributors,2026-09-19T02:05:53.434694+00:00,raw,yes,0d5bb99de7a91ae726326d44081204a0431b3d76d8c144594fc1a80d294418a9
data/raw/roads/osm_relation_15518975_history_20260919_0e78d7b572dc01e0.xml,raw,964,,cities/mumbai/extract/acquire_sources.py,OSM history of incomplete turn restriction 15518975,https://api.openstreetmap.org/api/0.6/relation/15518975/history,ODbL 1.0; OpenStreetMap contributors,2026-09-19T02:05:54.357534+00:00,raw,yes,0e78d7b572dc01e0e4aade53be1aca3b4e7488e9fe4b9d14004f9e8f286567ee
data/raw/roads/osm_relation_15519081_history_20260919_b833ec228d03f143.xml,raw,961,,cities/mumbai/extract/acquire_sources.py,OSM history of incomplete turn restriction 15519081,https://api.openstreetmap.org/api/0.6/relation/15519081/history,ODbL 1.0; OpenStreetMap contributors,2026-09-19T02:05:54.673364+00:00,raw,yes,b833ec228d03f143ca8771368756dc4d3c228df43030ea1973555bf594815824
data/raw/roads/osm_relation_16357332_history_20260919_943153f261b93431.xml,raw,958,,cities/mumbai/extract/acquire_sources.py,OSM history of incomplete turn restriction 16357332,https://api.openstreetmap.org/api/0.6/relation/16357332/history,ODbL 1.0; OpenStreetMap contributors,2026-09-19T02:03:32.690253+00:00,raw,yes,943153f261b93431c9d4721f2826fa415a2ed539abd5ea7bc3b3b4cb0df9e51b
data/raw/roads/osm_relation_17889178_history_20260919_9d828f37b69627bb.xml,raw,962,,cities/mumbai/extract/acquire_sources.py,OSM history of incomplete turn restriction 17889178,https://api.openstreetmap.org/api/0.6/relation/17889178/history,ODbL 1.0; OpenStreetMap contributors,2026-09-19T02:05:55.601419+00:00,raw,yes,9d828f37b69627bb89a1295322f2e984f506ab2da41c98f3247c336b6bfb1ab9
data/raw/roads/osm_relation_17915360_history_20260919_00b28c9d224de962.xml,raw,573,,cities/mumbai/extract/acquire_sources.py,OSM history of incomplete turn restriction 17915360,https://api.openstreetmap.org/api/0.6/relation/17915360/history,ODbL 1.0; OpenStreetMap contributors,2026-09-19T02:05:55.914491+00:00,raw,yes,00b28c9d224de962ddf9333a1e160cfe7ff826615c71930ae266d58b4cfc5dff
data/raw/roads/osm_relation_17934702_history_20260919_cc94b20cbd580bdd.xml,raw,963,,cities/mumbai/extract/acquire_sources.py,OSM history of incomplete turn restriction 17934702,https://api.openstreetmap.org/api/0.6/relation/17934702/history,ODbL 1.0; OpenStreetMap contributors,2026-09-19T02:05:56.226605+00:00,raw,yes,cc94b20cbd580bddf7e09b17a234f9d545ac44cbb9f4323b2c039362357dcdbe
data/raw/roads/osm_relation_19344103_history_20260919_e6e4a541220736aa.xml,raw,1343,,cities/mumbai/extract/acquire_sources.py,OSM history of incomplete turn restriction 19344103,https://api.openstreetmap.org/api/0.6/relation/19344103/history,ODbL 1.0; OpenStreetMap contributors,2026-09-19T02:05:56.535453+00:00,raw,yes,e6e4a541220736aa559b201932778660eedde91e6c13c017602358b18b55a39f
data/raw/roads/osm_relation_20594805_history_20260919_96c8c66c35606228.xml,raw,964,,cities/mumbai/extract/acquire_sources.py,OSM history of incomplete turn restriction 20594805,https://api.openstreetmap.org/api/0.6/relation/20594805/history,ODbL 1.0; OpenStreetMap contributors,2026-09-19T02:05:57.461860+00:00,raw,yes,96c8c66c35606228228044dbf43b2392607eeae547d8e30fd995958b308190a2
data/raw/roads/provenance_atal_setu_ev_toll_notification_20250821.json,raw,1092,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,e3cc4596210d28d17204dca25ca4c0154962c7513dea70b6b2d6e9e03b3f85ad
data/raw/roads/provenance_atal_setu_faq_20240315.json,raw,1022,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,9f15e44a2557c7336b01cc4ac7e4df73a7f0cd7aa096242e5a8145e8b001a673
data/raw/roads/provenance_maharashtra_taxi_auto_committee_part1.json,raw,969,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,a3f44804a70846c9e822c498e6b96fe3f258a35d040199698a45f433fe181170
data/raw/roads/provenance_maharashtra_taxi_auto_committee_part2.json,raw,969,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,b3d92824b8700ccc2c3ede36ff96fadc54e01049c690868c8cba161a6b7e29b8
data/raw/roads/provenance_mtp_notifications_20260101_20260918.json,raw,1076,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,8deb553949c97e6156a2a86b303831659a07ddf8795b4e721a7c9462da7be5cd
data/raw/roads/provenance_mtp_notifications_20260918.json,raw,924,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,73db928ec2162b3f92612d72e48df4830caffb80f0128b80f230c7f5cca94c36
data/raw/roads/provenance_mtp_road_safety_2023.json,raw,997,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,1100292fbcca37467d90f6e05442d0462f49c1b6f5a96e47b517fd4fc5050d23
data/raw/roads/provenance_mtp_traffic_notices_20260101_20260918.json,raw,1113,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,702f27fc941992990e1dbf8ae0940151ea3ec852577d0af94dd980f62ea5f52a
data/raw/roads/provenance_mumbai_road_safety_2020.json,raw,1032,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,431c4f72a960779f2721ff75b417bcc4aafc3219232f9d3412e460e6e1d494c1
data/raw/roads/provenance_mumbai_road_safety_2021.json,raw,1048,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,2526a17a926701ffca767a6306f66277f7d760b8e3b8dd8d3cd9d83f3c3e8bdf
data/raw/roads/provenance_mumbai_road_safety_2022.json,raw,1046,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,38b57766ece3165da47fb2e7a19d347fb70fbc0c2b06e3d9da571cc741c44759
data/raw/roads/provenance_mumbai_road_safety_2023.json,raw,1049,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,ce29b341044529877462378b8a79ace4cb7999ce6aaa66ed9626c986b31ac6c8
data/raw/roads/provenance_mumbai_traffic_annual_index.json,raw,1018,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,f025204748332a6a85ca1388b005687dd0e5f191da57c3a92c29d6d8a0d70874
data/raw/roads/provenance_osm_relation_11179935_history_20260919.json,raw,882,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,f54da496506b4f7b7031295636c7ed88bd9e4382aaedc93c87a60bcb842b12bf
